filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0531_01_04.png,1318,1320,Rock Check Dam,690,1149,826,1313
DJI_0499_03_04.png,1318,1320,Rock Check Dam,1226,1188,1317,1317
DJI_0540_02_04.png,1318,1320,Rock Check Dam,630,2,800,202
DJI_0493_01_04.png,1318,1320,Rock Check Dam,1317,175,1268,330
DJI_0578_02_02.png,1318,1320,Rock Check Dam,557,633,1299,937
DJI_0442_02_03.png,1318,1320,Rock Check Dam,1319,315,1154,561
DJI_0442_02_03.png,1318,1320,Rock Check Dam,582,232,419,467
DJI_0484_03_01.png,1318,1320,Rock Check Dam,1082,1316,1247,947
DJI_0447_03_03.png,1318,1320,Rock Check Dam,1221,603,1026,858
DJI_0439_01_04.png,1318,1320,Rock Check Dam,196,20,47,188
DJI_0439_01_04.png,1318,1320,Rock Check Dam,704,36,550,236
DJI_0439_01_04.png,1318,1320,Rock Check Dam,1275,265,1035,30
DJI_0412_03_03.png,1318,1320,Rock Check Dam,259,996,50,1317
DJI_0447_03_02.png,1318,1320,Rock Check Dam,638,1,841,71
DJI_0475_01_04.png,1318,1320,Rock Check Dam,940,30,796,191
DJI_0442_02_02.png,1318,1320,Rock Check Dam,913,118,768,334
DJI_0608_02_02.png,1318,1320,Rock Check Dam,455,1016,961,1267
DJI_0463_03_04.png,1318,1320,Rock Check Dam,933,1292,758,1317
DJI_0404_01_02.png,1318,1320,Rock Check Dam,240,96,38,349
DJI_0496_02_02.png,1318,1320,Rock Check Dam,1244,151,1114,357
DJI_0480_03_04.png,1318,1320,Rock Check Dam,785,267,613,557
DJI_0425_02_03.png,1318,1320,Rock Check Dam,1279,912,1048,1272
DJI_0607_01_02.png,1318,1320,Rock Check Dam,962,325,1319,532
DJI_0481_03_01.png,1318,1320,Rock Check Dam,364,508,120,908
DJI_0615_01_01.png,1318,1320,Rock Check Dam,913,705,695,803
DJI_0615_01_01.png,1318,1320,Rock Check Dam,1093,20,813,203
DJI_0577_01_03.png,1318,1320,Rock Check Dam,689,1064,33,1317
DJI_0396_01_04.png,1318,1320,Rock Check Dam,774,820,513,312
DJI_0540_01_03.png,1318,1320,Rock Check Dam,599,1005,417,1316
DJI_0542_02_03.png,1318,1320,Rock Check Dam,506,960,297,1317
DJI_0461_02_03.png,1318,1320,Rock Check Dam,497,806,335,1025
DJI_0482_03_02.png,1318,1320,Rock Check Dam,1043,1295,941,1316
DJI_0539_01_04.png,1318,1320,Rock Check Dam,816,610,644,964
DJI_0387_02_02.png,1318,1320,Rock Check Dam,3,51,169,1
DJI_0459_01_03.png,1318,1320,Rock Check Dam,683,1043,541,1216
DJI_0388_02_04.png,1318,1320,Rock Check Dam,928,1315,571,618
DJI_0422_01_02.png,1318,1320,Rock Check Dam,1317,296,1200,549
DJI_0422_01_02.png,1318,1320,Rock Check Dam,883,315,719,515
DJI_0422_01_02.png,1318,1320,Rock Check Dam,392,296,204,474
DJI_0570_02_02.png,1318,1320,Rock Check Dam,85,280,806,26
DJI_0440_01_02.png,1318,1320,Rock Check Dam,1150,337,999,510
DJI_0426_03_01.png,1318,1320,Rock Check Dam,1078,68,833,339
DJI_0426_03_01.png,1318,1320,Rock Check Dam,206,1,0,212
DJI_0403_03_02.png,1318,1320,Rock Check Dam,682,409,369,1264
DJI_0444_03_01.png,1318,1320,Rock Check Dam,24,240,211,0
DJI_0517_03_02.png,1318,1320,Rock Check Dam,333,1110,530,833
DJI_0512_01_04.png,1318,1320,Rock Check Dam,983,650,1117,832
DJI_0520_03_02.png,1318,1320,Rock Check Dam,304,1241,523,963
